Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
IndiGo,Delhi,Cochin,1 stop,6,27,570,6316
Jet Airways,Delhi,Cochin,1 stop,1,6,825,14714
IndiGo,Delhi,Cochin,1 stop,5,15,665,6818
Vistara,Chennai,Kolkata,non-stop,9,6,140,11982
Jet Airways,Delhi,Cochin,non-stop,4,15,195,5443
Jet Airways,Kolkata,Banglore,1 stop,3,24,1410,10031
Jet Airways,Kolkata,Banglore,1 stop,1,5,665,14781
Air India,Delhi,Cochin,2 stops,12,6,1485,12488
GoAir,Banglore,New Delhi,1 stop,9,3,265,7657
Multiple carriers,Delhi,Cochin,1 stop,6,27,720,7408
Jet Airways,Banglore,Delhi,non-stop,6,24,180,5769
SpiceJet,Chennai,Kolkata,non-stop,9,3,140,6300
Jet Airways,Kolkata,Banglore,1 stop,5,15,575,12384
SpiceJet,Kolkata,Banglore,non-stop,3,3,140,5515
Jet Airways,Delhi,Cochin,1 stop,3,6,1415,10262
Jet Airways,Delhi,Cochin,2 stops,12,6,535,13014
Air India,Delhi,Cochin,1 stop,6,3,1640,12677
IndiGo,Kolkata,Banglore,non-stop,5,21,150,5224
Air India,Banglore,New Delhi,non-stop,3,15,165,7276
IndiGo,Delhi,Cochin,1 stop,6,15,635,6442
Jet Airways,Banglore,Delhi,non-stop,4,27,185,4544
Multiple carriers,Delhi,Cochin,2 stops,3,3,630,34503
Jet Airways,Banglore,Delhi,non-stop,6,24,185,8016
GoAir,Kolkata,Banglore,1 stop,5,21,455,8855
Jet Airways,Delhi,Cochin,1 stop,9,5,610,12373
IndiGo,Delhi,Cochin,1 stop,5,15,845,6979
Air India,Chennai,Kolkata,non-stop,6,21,135,4667
IndiGo,Delhi,Cochin,1 stop,1,6,320,5298
Air India,Banglore,Delhi,non-stop,9,5,165,5228
Multiple carriers,Delhi,Cochin,2 stops,6,24,460,18275
Jet Airways,Delhi,Cochin,1 stop,9,3,800,14053
Multiple carriers,Delhi,Cochin,1 stop,12,6,900,7005
IndiGo,Kolkata,Banglore,non-stop,6,27,155,4804
IndiGo,Kolkata,Banglore,non-stop,3,18,165,4148
Jet Airways,Kolkata,Banglore,1 stop,9,5,365,14781
Multiple carriers,Delhi,Cochin,1 stop,5,18,375,14533
Jet Airways,Banglore,Delhi,non-stop,4,15,180,4544
IndiGo,Banglore,Delhi,non-stop,6,4,165,4423
Multiple carriers,Delhi,Cochin,1 stop,3,21,455,7531
IndiGo,Delhi,Cochin,1 stop,3,6,300,6593
Jet Airways,Kolkata,Banglore,1 stop,5,15,1285,9314
Multiple carriers,Delhi,Cochin,1 stop,6,15,720,13587
Air India,Delhi,Cochin,1 stop,6,24,760,8372
Air Asia,Kolkata,Banglore,non-stop,3,6,155,4409
SpiceJet,Kolkata,Banglore,non-stop,9,4,145,3841
IndiGo,Delhi,Cochin,1 stop,3,3,890,14871
Jet Airways,Banglore,Delhi,non-stop,6,15,180,8016
Air India,Kolkata,Banglore,non-stop,12,4,155,4460
Air India,Delhi,Cochin,non-stop,3,6,170,5201
Vistara,Mumbai,Hyderabad,1 stop,6,3,1555,12395
Air Asia,Kolkata,Banglore,non-stop,6,15,150,3807
Multiple carriers,Delhi,Cochin,1 stop,6,6,675,14848
Jet Airways,Delhi,Cochin,2 stops,6,3,1380,16914
SpiceJet,Banglore,Delhi,non-stop,1,4,170,3919
Multiple carriers,Delhi,Cochin,1 stop,9,5,455,6805
SpiceJet,Chennai,Kolkata,non-stop,1,5,140,3543
Air India,Banglore,New Delhi,2 stops,3,15,1795,8534
Air India,Delhi,Cochin,1 stop,3,27,375,6902
Jet Airways,Kolkata,Banglore,1 stop,5,15,775,15149
IndiGo,Chennai,Kolkata,non-stop,6,15,140,3597
Air India,Banglore,Delhi,non-stop,4,21,165,5228
Jet Airways,Mumbai,Hyderabad,1 stop,12,3,405,20120
Vistara,Banglore,New Delhi,1 stop,3,3,355,12476
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5694
IndiGo,Banglore,Delhi,non-stop,6,5,165,4284
Jet Airways,Delhi,Cochin,1 stop,3,6,865,10262
Vistara,Banglore,Delhi,non-stop,5,18,160,4878
Multiple carriers,Delhi,Cochin,1 stop,5,27,900,8475
Jet Airways,Delhi,Cochin,1 stop,9,3,1415,14053
Air Asia,Kolkata,Banglore,1 stop,4,15,955,5192
Vistara,Banglore,Delhi,non-stop,6,27,155,4878
Air India,Mumbai,Hyderabad,2 stops,6,3,560,13757
Jet Airways,Banglore,Delhi,non-stop,6,15,180,8016
IndiGo,Banglore,Delhi,non-stop,6,18,175,4823
Jet Airways,Delhi,Cochin,2 stops,3,21,1925,9270
Air India,Delhi,Cochin,non-stop,6,21,185,5411
Jet Airways,Delhi,Cochin,1 stop,6,3,705,17234
IndiGo,Delhi,Cochin,1 stop,12,6,730,6093
SpiceJet,Kolkata,Banglore,non-stop,1,6,150,4174
Air India,Banglore,Delhi,non-stop,3,5,170,6121
Air India,Kolkata,Banglore,2 stops,6,5,1780,11542
Air India,Mumbai,Hyderabad,non-stop,5,21,80,3100
SpiceJet,Kolkata,Banglore,non-stop,3,5,155,3873
Jet Airways,Delhi,Cochin,2 stops,6,24,1390,12819
Jet Airways,Banglore,Delhi,non-stop,5,15,180,4030
Vistara,Banglore,Delhi,non-stop,1,4,170,5403
Jet Airways,Kolkata,Banglore,1 stop,5,15,1415,10844
Jet Airways,Kolkata,Banglore,1 stop,5,15,365,14781
Jet Airways,Delhi,Cochin,2 stops,1,6,1615,13014
Jet Airways,Kolkata,Banglore,1 stop,5,21,365,14781
Jet Airways,Banglore,New Delhi,1 stop,12,3,950,13817
Jet Airways,Banglore,New Delhi,1 stop,1,3,805,27992
Jet Airways,Kolkata,Banglore,1 stop,12,5,750,14151
