Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Air India,Banglore,New Delhi,non-stop,3,24,165,7486
Air India,Banglore,Delhi,non-stop,12,4,165,5911
Jet Airways,Kolkata,Banglore,1 stop,1,5,475,14781
Jet Airways,Delhi,Cochin,2 stops,9,6,1790,13376
Jet Airways,Banglore,Delhi,non-stop,1,5,185,7229
Jet Airways,Delhi,Cochin,1 stop,9,5,1425,12373
Multiple carriers,Delhi,Cochin,1 stop,3,27,560,6637
IndiGo,Delhi,Cochin,1 stop,6,6,895,5883
Multiple carriers,Delhi,Cochin,1 stop,9,6,460,7408
Multiple carriers,Delhi,Cochin,2 stops,6,15,625,15965
Jet Airways,Delhi,Cochin,2 stops,9,6,1490,13882
Air India,Kolkata,Banglore,1 stop,6,6,965,6117
Jet Airways,Kolkata,Banglore,1 stop,12,5,1685,12121
Air India,Kolkata,Banglore,2 stops,12,5,1100,12140
IndiGo,Mumbai,Hyderabad,non-stop,1,5,90,4392
Jet Airways,Delhi,Cochin,1 stop,6,27,1415,10262
Air India,Delhi,Cochin,1 stop,5,27,675,9929
Jet Airways,Kolkata,Banglore,1 stop,5,18,750,12384
GoAir,Banglore,New Delhi,non-stop,3,24,175,3898
Air India,Kolkata,Banglore,non-stop,12,3,150,5747
GoAir,Delhi,Cochin,1 stop,4,27,370,5140
Multiple carriers,Delhi,Cochin,1 stop,5,24,690,10529
Jet Airways,Mumbai,Hyderabad,non-stop,3,6,85,8040
IndiGo,Chennai,Kolkata,non-stop,9,6,145,3858
Air India,Mumbai,Hyderabad,non-stop,3,27,80,2575
SpiceJet,Delhi,Cochin,1 stop,1,4,270,4812
Air India,Delhi,Cochin,1 stop,1,6,1535,7480
SpiceJet,Chennai,Kolkata,non-stop,6,27,140,3543
IndiGo,Mumbai,Hyderabad,non-stop,3,3,90,6795
Jet Airways,Banglore,Delhi,non-stop,4,18,180,7229
Multiple carriers,Delhi,Cochin,1 stop,3,6,765,9646
IndiGo,Delhi,Cochin,1 stop,1,6,490,6938
Jet Airways,Delhi,Cochin,2 stops,6,27,1430,12819
Multiple carriers,Delhi,Cochin,1 stop,6,24,720,13587
IndiGo,Banglore,New Delhi,1 stop,3,3,295,8738
Jet Airways,Kolkata,Banglore,1 stop,12,5,685,8586
Jet Airways,Kolkata,Banglore,1 stop,5,24,1575,10844
Jet Airways,Delhi,Cochin,1 stop,6,24,550,10262
IndiGo,Chennai,Kolkata,non-stop,12,6,140,5277
Jet Airways,Kolkata,Banglore,1 stop,9,6,665,14939
SpiceJet,Banglore,Delhi,non-stop,9,6,175,3971
Jet Airways,Banglore,New Delhi,1 stop,1,3,380,26890
Air Asia,Kolkata,Banglore,non-stop,4,21,150,5645
Multiple carriers,Delhi,Cochin,1 stop,12,6,585,11622
Jet Airways,Banglore,Delhi,non-stop,1,5,180,7229
Air India,Mumbai,Hyderabad,2 stops,6,3,990,9678
Air India,Banglore,New Delhi,1 stop,9,3,1420,9292
IndiGo,Kolkata,Banglore,non-stop,5,21,150,5224
IndiGo,Banglore,Delhi,non-stop,4,15,165,4423
Jet Airways,Kolkata,Banglore,1 stop,5,21,1285,10844
Multiple carriers,Delhi,Cochin,1 stop,12,6,615,6795
Jet Airways,Delhi,Cochin,1 stop,5,21,715,12239
Jet Airways,Delhi,Cochin,2 stops,12,6,505,12410
IndiGo,Kolkata,Banglore,non-stop,9,6,155,5224
Multiple carriers,Delhi,Cochin,1 stop,9,3,705,16287
IndiGo,Chennai,Kolkata,non-stop,5,27,140,3597
IndiGo,Banglore,New Delhi,non-stop,9,3,175,6860
Vistara,Kolkata,Banglore,1 stop,12,6,1350,8610
Air India,Delhi,Cochin,2 stops,3,27,2295,8026
Air India,Delhi,Cochin,2 stops,12,6,1580,13381
Jet Airways,Delhi,Cochin,2 stops,6,3,2135,19907
Air India,Kolkata,Banglore,1 stop,9,6,1435,10203
GoAir,Banglore,Delhi,non-stop,5,15,170,3398
Air India,Delhi,Cochin,2 stops,6,27,1420,10975
IndiGo,Mumbai,Hyderabad,non-stop,12,5,90,3175
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,2071
Air India,Delhi,Cochin,1 stop,6,27,675,8372
Multiple carriers,Delhi,Cochin,1 stop,3,27,510,6148
Jet Airways,Delhi,Cochin,1 stop,6,27,1655,10262
Multiple carriers,Delhi,Cochin,1 stop,5,18,385,9646
IndiGo,Delhi,Cochin,1 stop,3,6,455,6442
Multiple carriers,Delhi,Cochin,1 stop,5,18,555,11188
Jet Airways,Delhi,Cochin,2 stops,9,5,1375,15129
IndiGo,Kolkata,Banglore,non-stop,4,15,155,4174
Air India,Mumbai,Hyderabad,non-stop,12,5,90,3100
Jet Airways,Delhi,Cochin,2 stops,6,24,535,13014
Jet Airways,Mumbai,Hyderabad,non-stop,5,24,90,3210
Jet Airways,Banglore,New Delhi,1 stop,6,3,960,16736
Jet Airways,Banglore,Delhi,non-stop,9,6,165,7229
GoAir,Banglore,New Delhi,non-stop,1,3,175,13663
SpiceJet,Chennai,Kolkata,non-stop,5,21,135,3543
Jet Airways,Delhi,Cochin,1 stop,6,27,1010,10262
GoAir,Banglore,Delhi,non-stop,12,5,165,3419
Air India,Banglore,New Delhi,2 stops,3,15,1815,7664
Air Asia,Kolkata,Banglore,non-stop,1,3,155,5620
IndiGo,Banglore,Delhi,non-stop,12,6,170,4823
IndiGo,Kolkata,Banglore,non-stop,3,6,155,4804
Vistara,Banglore,Delhi,non-stop,6,15,155,4878
Vistara,Banglore,Delhi,non-stop,6,24,160,4668
Jet Airways,Delhi,Cochin,1 stop,5,21,1210,16079
IndiGo,Delhi,Cochin,1 stop,1,6,480,6628
Multiple carriers,Delhi,Cochin,1 stop,9,5,835,10546
Jet Airways,Kolkata,Banglore,1 stop,12,6,800,13626
Jet Airways,Kolkata,Banglore,1 stop,5,18,1655,10844
Multiple carriers,Delhi,Cochin,1 stop,1,6,490,7005
SpiceJet,Banglore,Delhi,non-stop,4,21,170,4885
Multiple carriers,Delhi,Cochin,1 stop,6,3,705,15353
Multiple carriers,Delhi,Cochin,1 stop,5,15,925,9646
SpiceJet,Chennai,Kolkata,non-stop,5,27,140,3597
Jet Airways,Kolkata,Banglore,1 stop,5,15,690,10703
Jet Airways,Kolkata,Banglore,1 stop,6,5,1685,13067
SpiceJet,Mumbai,Hyderabad,non-stop,5,18,90,2227
IndiGo,Chennai,Kolkata,non-stop,3,3,145,7295
Vistara,Chennai,Kolkata,non-stop,6,21,140,11982
Air India,Mumbai,Hyderabad,non-stop,6,6,80,3100
Jet Airways,Banglore,Delhi,non-stop,5,24,185,6144
Jet Airways,Banglore,New Delhi,1 stop,12,3,365,13817
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,85,5678
Air India,Kolkata,Banglore,2 stops,5,15,1700,15532
Air India,Banglore,Delhi,non-stop,6,21,165,6961
Jet Airways,Delhi,Cochin,2 stops,6,6,600,14237
SpiceJet,Kolkata,Banglore,non-stop,3,24,150,6461
IndiGo,Banglore,Delhi,non-stop,4,27,170,4823
Multiple carriers,Delhi,Cochin,2 stops,9,3,630,34608
Jet Airways,Delhi,Cochin,1 stop,6,15,550,10262
