Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Air India,Delhi,Cochin,1 stop,8372,6,27,375
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,27,90
SpiceJet,Chennai,Kolkata,non-stop,3543,1,5,135
Jet Airways,Delhi,Cochin,2 stops,10199,6,24,910
Air Asia,Delhi,Cochin,1 stop,11410,6,6,340
Air India,Delhi,Cochin,2 stops,9863,5,18,1595
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,18,90
Air India,Delhi,Cochin,1 stop,8582,5,24,1215
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
IndiGo,Banglore,Delhi,non-stop,4823,3,4,180
Jet Airways,Mumbai,Hyderabad,non-stop,4050,3,3,90
Jet Airways,Banglore,Delhi,non-stop,4544,3,4,180
Vistara,Kolkata,Banglore,1 stop,9345,5,15,700
Multiple carriers,Delhi,Cochin,1 stop,10782,9,3,900
Air India,Delhi,Cochin,2 stops,11228,3,21,1820
Vistara,Banglore,New Delhi,non-stop,4878,3,21,165
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,800
GoAir,Delhi,Cochin,1 stop,5135,6,4,355
Jet Airways,Kolkata,Banglore,1 stop,7757,9,5,1200
IndiGo,Kolkata,Banglore,non-stop,4804,5,15,155
IndiGo,Banglore,Delhi,non-stop,3625,5,21,170
Jet Airways,Delhi,Cochin,1 stop,16079,5,21,1395
Air India,Kolkata,Banglore,non-stop,13885,3,3,150
Jet Airways,Banglore,Delhi,non-stop,4544,4,27,180
Jet Airways,Kolkata,Banglore,1 stop,14151,5,15,1365
IndiGo,Chennai,Kolkata,non-stop,4332,12,5,145
SpiceJet,Kolkata,Banglore,1 stop,4649,3,4,315
Multiple carriers,Delhi,Cochin,1 stop,10348,5,18,925
Jet Airways,Delhi,Cochin,2 stops,13180,3,21,1600
IndiGo,Banglore,New Delhi,non-stop,6144,3,21,175
Air India,Delhi,Cochin,2 stops,10651,5,18,1410
Jet Airways,Delhi,Cochin,2 stops,10368,1,6,1125
IndiGo,Delhi,Cochin,1 stop,6442,9,5,560
Multiple carriers,Delhi,Cochin,1 stop,12524,6,24,615
Multiple carriers,Delhi,Cochin,1 stop,18916,3,3,440
Jet Airways,Delhi,Cochin,2 stops,10919,6,15,830
Multiple carriers,Delhi,Cochin,1 stop,7723,6,6,930
IndiGo,Delhi,Cochin,1 stop,14871,6,3,635
Jet Airways,Delhi,Cochin,2 stops,14300,6,27,1460
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,740
SpiceJet,Banglore,Delhi,non-stop,4319,4,15,170
Air India,Kolkata,Banglore,2 stops,12219,1,4,1200
Jet Airways,Banglore,Delhi,non-stop,8016,12,6,175
IndiGo,Kolkata,Banglore,1 stop,11160,6,6,295
Jet Airways,Delhi,Cochin,1 stop,11627,3,6,1105
IndiGo,Banglore,New Delhi,non-stop,6860,9,3,175
Air India,Banglore,Delhi,non-stop,7171,9,6,165
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,580
IndiGo,Kolkata,Banglore,1 stop,5069,9,6,290
Jet Airways,Delhi,Cochin,2 stops,10976,3,27,1475
IndiGo,Delhi,Cochin,1 stop,14871,3,3,570
IndiGo,Kolkata,Banglore,non-stop,4804,6,18,155
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,165
Multiple carriers,Delhi,Cochin,1 stop,14848,6,24,465
Air India,Banglore,Delhi,non-stop,6121,1,5,165
Multiple carriers,Delhi,Cochin,1 stop,13069,3,21,580
Multiple carriers,Delhi,Cochin,1 stop,7198,5,27,510
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1425
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,610
IndiGo,Delhi,Cochin,1 stop,9264,3,21,575
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,5,90
Air India,Delhi,Cochin,non-stop,6094,4,27,180
Air Asia,Delhi,Cochin,1 stop,8759,3,6,470
Vistara,Banglore,Delhi,non-stop,4668,9,6,170
IndiGo,Banglore,Delhi,non-stop,5780,12,4,175
Air Asia,Banglore,Delhi,non-stop,3383,12,6,165
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,885
Air India,Banglore,New Delhi,2 stops,13576,1,3,980
Air India,Kolkata,Banglore,2 stops,11458,6,6,955
Jet Airways,Delhi,Cochin,1 stop,18581,6,24,715
Multiple carriers,Delhi,Cochin,1 stop,9646,12,6,765
Multiple carriers,Delhi,Cochin,1 stop,6673,3,27,455
IndiGo,Chennai,Kolkata,non-stop,6482,6,3,140
Vistara,Delhi,Cochin,non-stop,6216,6,15,190
IndiGo,Delhi,Cochin,1 stop,6593,1,6,305
Air India,Kolkata,Banglore,non-stop,5510,6,5,150
IndiGo,Banglore,New Delhi,non-stop,10067,9,3,170
IndiGo,Delhi,Cochin,1 stop,10394,3,3,320
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,75
Jet Airways,Banglore,Delhi,non-stop,4030,3,5,175
IndiGo,Kolkata,Banglore,non-stop,5644,4,18,165
Multiple carriers,Delhi,Cochin,1 stop,13377,1,6,690
Air India,Delhi,Cochin,1 stop,11241,6,15,555
Air India,Kolkata,Banglore,2 stops,11432,5,21,1210
Jet Airways,Delhi,Cochin,2 stops,16022,6,3,1995
SpiceJet,Delhi,Cochin,1 stop,4812,6,24,270
Air Asia,Kolkata,Banglore,1 stop,6857,5,18,215
IndiGo,Banglore,Delhi,non-stop,3943,12,6,170
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,400
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,730
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1605
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,660
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,860
IndiGo,Banglore,New Delhi,1 stop,7280,9,3,310
Air India,Kolkata,Banglore,2 stops,13616,5,18,1915
Jet Airways,Kolkata,Banglore,1 stop,12692,9,6,1480
Air Asia,Delhi,Cochin,1 stop,6151,3,27,330
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,730
Air India,Kolkata,Banglore,1 stop,6535,3,24,1700
SpiceJet,Chennai,Kolkata,non-stop,3543,9,6,135
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,990
IndiGo,Banglore,New Delhi,non-stop,8855,3,15,175
Jet Airways,Kolkata,Banglore,1 stop,8824,3,24,965
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,805
Jet Airways,Delhi,Cochin,2 stops,13014,6,15,560
IndiGo,Mumbai,Hyderabad,non-stop,3838,5,18,90
Air India,Delhi,Cochin,1 stop,7174,6,27,320
IndiGo,Delhi,Cochin,1 stop,7191,5,18,570
IndiGo,Banglore,New Delhi,non-stop,4777,3,24,165
IndiGo,Delhi,Cochin,1 stop,8784,5,27,965
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,1730
Air India,Delhi,Cochin,1 stop,7480,6,24,965
Air Asia,Delhi,Cochin,1 stop,6151,3,21,660
SpiceJet,Delhi,Cochin,1 stop,5583,3,6,315
Air India,Delhi,Cochin,1 stop,8372,6,24,375
GoAir,Delhi,Cochin,1 stop,4959,6,15,540
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,920
Jet Airways,Kolkata,Banglore,1 stop,8355,12,6,435
Air India,Delhi,Cochin,2 stops,9863,1,6,1595
SpiceJet,Mumbai,Hyderabad,non-stop,2437,3,18,80
Jet Airways,Kolkata,Banglore,1 stop,11467,1,5,575
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,730
Air India,Delhi,Cochin,1 stop,11038,6,3,1565
Air India,Kolkata,Banglore,2 stops,12434,6,5,1335
Air Asia,Banglore,Delhi,non-stop,4282,5,15,170
